"virgovscorpio","391f71e9318f29a6b9bf51b83440507f","","bio","2017-12-02T22:02:32","twitter"
"omgdaes","391f71e9318f29a6b9bf51b83440507f","➁➀┊͙”exol you are my heart”","bio","2017-12-02T22:03:03","twitter"
"nanny_mette","391f71e9318f29a6b9bf51b83440507f","DOLCE NOTTE A TUTTI VOI ","tweet","2017-12-02T21:58:37","twitter"
"awandmpia","391f71e9318f29a6b9bf51b83440507f","Ho voglia di un dolce ma obv a casa non ho nulla 
in più ho la pelle di nuovo a schifo per il ciclo quindi dovrei evitare
ma penso solo a quello ora e sto nervosaaaAAAaAAAaaa","tweet","2017-12-02T21:58:41","twitter"
"PaolaCorb","391f71e9318f29a6b9bf51b83440507f","Grazie cara bellissima serata anche per te e una dolce notte","tweet","2017-12-02T21:58:50","twitter"
"MariShantiMari","391f71e9318f29a6b9bf51b83440507f","Ti abbiamo strappato da quel brutto canile lager a cui eri destinati e oggi abbiamo collezionato un’altra grande vittoria Dai valore ad ogni singolo giorno dolce Pippo sii felice RescueDogs","tweet","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","391f71e9318f29a6b9bf51b83440507f","Chooo Chooo   WinterRide ","tweet","2017-12-02T21:58:57","twitter"
"Simone280510","391f71e9318f29a6b9bf51b83440507f","Ma quanto è dolce quel micinox","tweet","2017-12-02T21:59:13","twitter"
"akinorikoBS","391f71e9318f29a6b9bf51b83440507f","清水楓
アイドルユニット「dolce（ドルチェ）」を結成
【アイドルラボ】","tweet","2017-12-02T21:59:26","twitter"
"tatutaduro","391f71e9318f29a6b9bf51b83440507f","Cafeteira Expresso Arno Nescafé Dolce Gusto Mini 
 Oferta R27999 
 Promoção
Promoção Desconto Cafeteira WalMart","tweet","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","391f71e9318f29a6b9bf51b83440507f","A Tavola con Tea ci propone questi biscotti gluten free ","tweet","2017-12-02T22:00:03","twitter"
"tukihoribot","391f71e9318f29a6b9bf51b83440507f","月山：Good morning 諸君！今日もdolceな一日にしようじゃないか！","tweet","2017-12-02T22:00:07","twitter"
"MitchHustleHard","391f71e9318f29a6b9bf51b83440507f","Dolce  GabbanaBalmainMonclerChristian Louboutin","tweet","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","391f71e9318f29a6b9bf51b83440507f","Dasher ","tweet","2017-12-02T22:00:22","twitter"
"ele2710serafini","391f71e9318f29a6b9bf51b83440507f","Il mio sfrenato sabato sera è terminato Dolce e serena notte a tutti A domani","tweet","2017-12-02T22:00:28","twitter"
"Dolce_400","391f71e9318f29a6b9bf51b83440507f","گمونم خدا دنبال زیبا کلام میگرده اینهمه زلزله میاد  بگو برو خودتو تحویل بده راحتمون کن بابا","tweet","2017-12-02T22:01:10","twitter"
"gianbigoni121","391f71e9318f29a6b9bf51b83440507f","buolna  e  serena  notte  dolce  Fabiola  e  bacionotte","tweet","2017-12-02T22:01:12","twitter"
"nanny_mette","391f71e9318f29a6b9bf51b83440507f","DOLCE NOTTE e Buona Domenica a Tutti voi ","tweet","2017-12-02T22:02:03","twitter"
"naochan_cherry","391f71e9318f29a6b9bf51b83440507f","チェックしてくれててありがとう","tweet","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","391f71e9318f29a6b9bf51b83440507f","Bonjour 僕のDolce！","tweet","2017-12-02T22:02:27","twitter"
"virgovscorpio","391f71e9318f29a6b9bf51b83440507f","Dolce ","tweet","2017-12-02T22:02:32","twitter"
"omgdaes","391f71e9318f29a6b9bf51b83440507f","torta al cioccolato dolce un po’ salato","tweet","2017-12-02T22:03:03","twitter"
"nanny_mette","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T21:58:37","twitter"
"awandmpia","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T21:58:41","twitter"
"PaolaCorb","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T21:58:50","twitter"
"MariShantiMari","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T21:58:57","twitter"
"Simone280510","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T21:59:13","twitter"
"akinorikoBS","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T21:59:26","twitter"
"tatutaduro","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:00:03","twitter"
"tukihoribot","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:00:22","twitter"
"ele2710serafini","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:00:28","twitter"
"Dolce_400","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:01:10","twitter"
"gianbigoni121","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:01:12","twitter"
"nanny_mette","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:02:03","twitter"
"naochan_cherry","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:02:27","twitter"
"virgovscorpio","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:02:32","twitter"
"omgdaes","391f71e9318f29a6b9bf51b83440507f","0","retweet count","2017-12-02T22:03:03","twitter"
"nanny_mette","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T21:58:37","twitter"
"awandmpia","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T21:58:41","twitter"
"PaolaCorb","391f71e9318f29a6b9bf51b83440507f","1","reply count","2017-12-02T21:58:50","twitter"
"MariShantiMari","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T21:58:57","twitter"
"Simone280510","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T21:59:13","twitter"
"akinorikoBS","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T21:59:26","twitter"
"tatutaduro","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:00:03","twitter"
"tukihoribot","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:00:22","twitter"
"ele2710serafini","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:00:28","twitter"
"Dolce_400","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:01:10","twitter"
"gianbigoni121","391f71e9318f29a6b9bf51b83440507f","1","reply count","2017-12-02T22:01:12","twitter"
"nanny_mette","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:02:03","twitter"
"naochan_cherry","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:02:27","twitter"
"virgovscorpio","391f71e9318f29a6b9bf51b83440507f","0","reply count","2017-12-02T22:02:32","twitter"
"omgdaes","391f71e9318f29a6b9bf51b83440507f","1","reply count","2017-12-02T22:03:03","twitter"
"nanny_mette","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T21:58:37","twitter"
"awandmpia","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T21:58:41","twitter"
"PaolaCorb","391f71e9318f29a6b9bf51b83440507f","1","like count","2017-12-02T21:58:50","twitter"
"MariShantiMari","391f71e9318f29a6b9bf51b83440507f","1","like count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T21:58:57","twitter"
"Simone280510","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T21:59:13","twitter"
"akinorikoBS","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T21:59:26","twitter"
"tatutaduro","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:00:03","twitter"
"tukihoribot","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:00:22","twitter"
"ele2710serafini","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:00:28","twitter"
"Dolce_400","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:01:10","twitter"
"gianbigoni121","391f71e9318f29a6b9bf51b83440507f","1","like count","2017-12-02T22:01:12","twitter"
"nanny_mette","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:02:03","twitter"
"naochan_cherry","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:02:27","twitter"
"virgovscorpio","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:02:32","twitter"
"omgdaes","391f71e9318f29a6b9bf51b83440507f","0","like count","2017-12-02T22:03:03","twitter"
"MariShantiMari","16e1198191b07c07df671b501ff03ef9","Yoga  Meditation  Veggie  Animal Rights  Photolover HR M5S  chilhavisters quartograders e scusate il disagio","bio","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","16e1198191b07c07df671b501ff03ef9","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T21:58:57","twitter"
"Simone280510","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T21:59:13","twitter"
"akinorikoBS","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T21:59:26","twitter"
"tatutaduro","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T22:00:03","twitter"
"tukihoribot","16e1198191b07c07df671b501ff03ef9","東京喰種の登場人物、掘ちえちゃんと月山さんのコピペ改変botです。 CP要素が見られますのでフォローの際は注意してください。 ツイートは順次追加予定。フォローバック手動。喰種好きさんと見受けられない方のFBは見送っております。FB希望の際はリプライを送ってください。お別れはB→B解除で。","bio","2017-12-02T22:00:07","twitter"
"MitchHustleHard","16e1198191b07c07df671b501ff03ef9","The world can39t hold me too much Ambition I feel like a KING so I39m on some KING SHIT NC to ATL and every where else SCSuperWavy30","bio","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","16e1198191b07c07df671b501ff03ef9","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T22:00:22","twitter"
"ele2710serafini","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T22:00:28","twitter"
"Dolce_400","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T22:01:10","twitter"
"gianbigoni121","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T22:01:12","twitter"
"nanny_mette","16e1198191b07c07df671b501ff03ef9","Chi Trova un AmicoTrova un Tesoro","bio","2017-12-02T22:02:03","twitter"
"naochan_cherry","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","16e1198191b07c07df671b501ff03ef9","東京喰種の月山習非公式自動Botだよ。女性向けだから気をつけて。フォロー前に必ずURLの説明書を読んでくれ給え。見れない君はこちら【説明書： classjsdisplayurlprinceshuslmamecomnbsp】ヘッダーは歪HizumIさんMejibraymmより。リプライ・TL反応共に勉強中だからよろしくね。","bio","2017-12-02T22:02:27","twitter"
"virgovscorpio","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T22:02:32","twitter"
"omgdaes","16e1198191b07c07df671b501ff03ef9","➁➀┊͙”exol you are my heart”","bio","2017-12-02T22:03:03","twitter"
"Dolce_400","16e1198191b07c07df671b501ff03ef9","","bio","2017-12-02T22:03:33","twitter"
"LuxGrumble","16e1198191b07c07df671b501ff03ef9","Non devo pensare alle bastardate fanno male alla salute  classjsdisplayurlottegadellemiemeraviglieblogspotcomnbsp","bio","2017-12-02T22:03:50","twitter"
"TinoDolce","16e1198191b07c07df671b501ff03ef9","Periodista Conductor  Maestría en Periodismo en clarincom Ex medicina","bio","2017-12-02T22:03:59","twitter"
"MariShantiMari","16e1198191b07c07df671b501ff03ef9","Ti abbiamo strappato da quel brutto canile lager a cui eri destinati e oggi abbiamo collezionato un’altra grande vittoria Dai valore ad ogni singolo giorno dolce Pippo sii felice RescueDogs","tweet","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","16e1198191b07c07df671b501ff03ef9","Chooo Chooo   WinterRide ","tweet","2017-12-02T21:58:57","twitter"
"Simone280510","16e1198191b07c07df671b501ff03ef9","Ma quanto è dolce quel micinox","tweet","2017-12-02T21:59:13","twitter"
"akinorikoBS","16e1198191b07c07df671b501ff03ef9","清水楓
アイドルユニット「dolce（ドルチェ）」を結成
【アイドルラボ】","tweet","2017-12-02T21:59:26","twitter"
"tatutaduro","16e1198191b07c07df671b501ff03ef9","Cafeteira Expresso Arno Nescafé Dolce Gusto Mini 
 Oferta R27999 
 Promoção
Promoção Desconto Cafeteira WalMart","tweet","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","16e1198191b07c07df671b501ff03ef9","A Tavola con Tea ci propone questi biscotti gluten free ","tweet","2017-12-02T22:00:03","twitter"
"tukihoribot","16e1198191b07c07df671b501ff03ef9","月山：Good morning 諸君！今日もdolceな一日にしようじゃないか！","tweet","2017-12-02T22:00:07","twitter"
"MitchHustleHard","16e1198191b07c07df671b501ff03ef9","Dolce  GabbanaBalmainMonclerChristian Louboutin","tweet","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","16e1198191b07c07df671b501ff03ef9","Dasher ","tweet","2017-12-02T22:00:22","twitter"
"ele2710serafini","16e1198191b07c07df671b501ff03ef9","Il mio sfrenato sabato sera è terminato Dolce e serena notte a tutti A domani","tweet","2017-12-02T22:00:28","twitter"
"Dolce_400","16e1198191b07c07df671b501ff03ef9","گمونم خدا دنبال زیبا کلام میگرده اینهمه زلزله میاد  بگو برو خودتو تحویل بده راحتمون کن بابا","tweet","2017-12-02T22:01:10","twitter"
"gianbigoni121","16e1198191b07c07df671b501ff03ef9","buolna  e  serena  notte  dolce  Fabiola  e  bacionotte","tweet","2017-12-02T22:01:12","twitter"
"nanny_mette","16e1198191b07c07df671b501ff03ef9","DOLCE NOTTE e Buona Domenica a Tutti voi ","tweet","2017-12-02T22:02:03","twitter"
"naochan_cherry","16e1198191b07c07df671b501ff03ef9","チェックしてくれててありがとう","tweet","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","16e1198191b07c07df671b501ff03ef9","Bonjour 僕のDolce！","tweet","2017-12-02T22:02:27","twitter"
"virgovscorpio","16e1198191b07c07df671b501ff03ef9","Dolce ","tweet","2017-12-02T22:02:32","twitter"
"omgdaes","16e1198191b07c07df671b501ff03ef9","torta al cioccolato dolce un po’ salato","tweet","2017-12-02T22:03:03","twitter"
"Dolce_400","16e1198191b07c07df671b501ff03ef9","گریه کن گریه قشنگه","tweet","2017-12-02T22:03:33","twitter"
"LuxGrumble","16e1198191b07c07df671b501ff03ef9","Mi è piaciuto un video di YouTube  VIDEO ASSAGGI DOLCE E SALATO  TASTING FOOD","tweet","2017-12-02T22:03:50","twitter"
"TinoDolce","16e1198191b07c07df671b501ff03ef9","Los gustos hay que dárselos en vida Después de ahorrar varios meses y de trabajar mucho me la pude comprar La nueva camiseta de river No se ve bien porque tengo puesto el chaleco Saludos","tweet","2017-12-02T22:03:59","twitter"
"MariShantiMari","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T21:58:57","twitter"
"Simone280510","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T21:59:13","twitter"
"akinorikoBS","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T21:59:26","twitter"
"tatutaduro","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:00:03","twitter"
"tukihoribot","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","16e1198191b07c07df671b501ff03ef9","1","retweet count","2017-12-02T22:00:22","twitter"
"ele2710serafini","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:00:28","twitter"
"Dolce_400","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:01:10","twitter"
"gianbigoni121","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:01:12","twitter"
"nanny_mette","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:02:03","twitter"
"naochan_cherry","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:02:27","twitter"
"virgovscorpio","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:02:32","twitter"
"omgdaes","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:03:03","twitter"
"Dolce_400","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:03:33","twitter"
"LuxGrumble","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:03:50","twitter"
"TinoDolce","16e1198191b07c07df671b501ff03ef9","0","retweet count","2017-12-02T22:03:59","twitter"
"MariShantiMari","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T21:58:57","twitter"
"Simone280510","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T21:59:13","twitter"
"akinorikoBS","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T21:59:26","twitter"
"tatutaduro","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:00:03","twitter"
"tukihoribot","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:00:22","twitter"
"ele2710serafini","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:00:28","twitter"
"Dolce_400","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:01:10","twitter"
"gianbigoni121","16e1198191b07c07df671b501ff03ef9","1","reply count","2017-12-02T22:01:12","twitter"
"nanny_mette","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:02:03","twitter"
"naochan_cherry","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","16e1198191b07c07df671b501ff03ef9","0","reply count","2017-12-02T22:02:27","twitter"
